name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
Dra-på-byxa i bomull,H&M,boy,byxor,92-140,"99,00 kr.",Bomull 100%,Beige,https://www2.hm.com/sv_se/productpage.0692844021.html,"https://lp2.hm.com/hmgoepprod?set=source[/bd/d2/bdd24beec497d197e345a36c6339dedd68498cae.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0692844021,https://storage.googleapis.com/urbankiddo/H%26M/0692844021
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Gråmelerad,https://www2.hm.com/sv_se/productpage.0326885002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b9/54/b954d99cbeb1fa38bb2b421731e11ab4b4df5532.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/main]+",0326885002,https://storage.googleapis.com/urbankiddo/H%26M/0326885002
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Kornblå,https://www2.hm.com/sv_se/productpage.0326885008.html,"https://lp2.hm.com/hmprod?set=source[/environment/2016/6KT_0453_009R.jpg],width[3482],height[4072],x[828],y[697],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main]+",0326885008,https://storage.googleapis.com/urbankiddo/H%26M/0326885008
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Svart,https://www2.hm.com/sv_se/productpage.0326885010.html,"https://lp2.hm.com/hmgoepprod?set=source[/2f/da/2fda0b9cb4ba592d859df68b39ee48084601b7e6.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/main]+",0326885010,https://storage.googleapis.com/urbankiddo/H%26M/0326885010
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Grön,https://www2.hm.com/sv_se/productpage.0326885015.html,"https://lp2.hm.com/hmprod?set=source[/environment/2016/6ST_0094_005R.jpg],width[3671],height[4293],x[881],y[659],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main]+",0326885015,https://storage.googleapis.com/urbankiddo/H%26M/0326885015
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"39,90 kr.","Bomull 60%, Polyester 40%",Mörk gråmelerad,https://www2.hm.com/sv_se/productpage.0326885016.html,"https://lp2.hm.com/hmgoepprod?set=source[/6c/8b/6c8b93f77b6f6d55d88e4c0731d80e882a6e5e91.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0326885016,https://storage.googleapis.com/urbankiddo/H%26M/0326885016
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Kornblå,https://www2.hm.com/sv_se/productpage.0326885019.html,"https://lp2.hm.com/hmprod?set=source[/environment/2016/6KT_0453_009R.jpg],width[3499],height[4092],x[836],y[677],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main]+",0326885019,https://storage.googleapis.com/urbankiddo/H%26M/0326885019
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Klarblå,https://www2.hm.com/sv_se/productpage.0326885021.html,"https://lp2.hm.com/hmprod?set=source[/environment/2017/8KZ_0399_003R.jpg],width[4106],height[4801],y[-1],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main]+",0326885021,https://storage.googleapis.com/urbankiddo/H%26M/0326885021
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"79,90 kr.","Bomull 95%, Elastan 5%",Mörkblå,https://www2.hm.com/sv_se/productpage.0326885022.html,"https://lp2.hm.com/hmgoepprod?set=source[/da/e7/dae7a67ee9cd53be5c83987cc395ffe075d70dc1.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0326885022,https://storage.googleapis.com/urbankiddo/H%26M/0326885022
Trikåjoggers i bomull,H&M,boy,byxor,92-140,"39,90 kr.",Bomull 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0326885026.html,"https://lp2.hm.com/hmgoepprod?set=source[/21/fa/21fadcb198d8b2783c66bd56ef56f1b6ccabb24c.jpg],origin[dam],category[kids_boy8y_trousers_pullon],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0326885026,https://storage.googleapis.com/urbankiddo/H%26M/0326885026
